N          M          P          Opt        Res        Err        Opt. Time  Res. Time 
50         2          2          1348.95    1379.58    2.27%      0.00ms     226.76ms  
50         3          2          1339.46    1481.89    10.63%     0.00ms     559.75ms  
50         4          2          1536.76    1629.96    6.06%      0.00ms     257.99ms  
50         2          3          1033.98    1049.78    1.53%      0.00ms     178.39ms  
50         3          3          1010.49    1065.72    5.47%      0.00ms     245.11ms  
50         4          3          886.41     1000.69    12.89%     0.00ms     322.91ms  
50         2          4          973.36     1069.48    9.88%      0.00ms     177.40ms  
50         3          4          867.26     930.79     7.33%      0.00ms     637.07ms  
50         4          4          828.17     857.55     3.55%      0.00ms     286.57ms  
